TRAIN_CD,STATION,EST_ARR_TM,EST_DEP_TM
31,57,17.7193333333333,17.7193333333333
31,58,17.8043333333333,17.8043333333333
31,59,17.8933333333333,17.8933333333333
31,60,18.0623333333333,18.0623333333333
31,44,18.1353333333333,18.168666666666624
31,45,18.245666666666626,18.245666666666626
31,46,18.300666666666626,18.300666666666626
31,47,18.346666666666625,18.346666666666625
31,48,18.412666666666624,20.282666666666614
31,49,20.311666666666614,20.311666666666607
31,50,20.32166666666661,20.3216666666666
31,51,20.363666666666603,20.3636666666666
31,52,20.4386666666666,20.43866666666659
31,53,20.47566666666659,20.47566666666659
31,54,20.49966666666659,nan
32,54,nan,14.266666666666667
32,53,14.290666666666647,14.290666666666647
32,52,14.327666666666648,14.327666666666648
32,51,14.402666666666647,14.402666666666647
32,50,14.444666666666647,14.444666666666647
32,49,14.454666666666647,14.454666666666647
32,48,14.483666666666647,16.353666666666633
32,47,16.419666666666632,16.419666666666632
32,46,16.465666666666632,16.465666666666632
32,45,16.52066666666663,16.52066666666663
32,44,16.597666666666633,16.647666666666623
32,60,16.720666666666624,16.720666666666624
32,59,16.889666666666624,16.8896666666666
32,58,16.978666666666598,16.978666666666598
32,57,17.0636666666666,17.0636666666666
32,56,17.0766666666666,17.0766666666666
32,55,17.118666666666602,17.118666666666602
32,31,17.1616666666666,17.1616666666666
32,30,17.1806666666666,19.000666666666564
32,29,19.020666666666564,19.020666666666564
32,28,19.057666666666563,19.057666666666563
32,27,19.101666666666564,19.101666666666564
32,26,19.199666666666563,nan
33,26,nan,16.083333333333332
33,27,16.18133333333332,16.18133333333332
33,28,16.22533333333332,16.22533333333332
33,29,16.26233333333332,16.26233333333332
33,30,16.28233333333332,18.152333333333306
33,31,18.171333333333305,18.171333333333305
33,55,18.214333333333304,18.214333333333304
33,56,18.256333333333306,18.256333333333306
33,57,18.269333333333307,18.269333333333307
33,58,18.354333333333308,18.354333333333308
33,59,18.443333333333307,18.443333333333307
33,60,18.612333333333307,18.612333333333307
33,44,18.685333333333308,20.5553333333333
33,45,20.632333333333303,20.6323333333333
33,46,20.6873333333333,20.687333333333296
33,47,20.733333333333334,20.733333333333334
33,48,20.799333333333294,22.669333333333284
33,49,22.698333333333284,22.698333333333277
33,50,22.70833333333328,22.70833333333327
33,51,22.750333333333273,22.75033333333327
33,52,22.82533333333327,22.825333333333262
33,53,22.86233333333326,22.86233333333326
33,54,22.886333333333262,nan
34,54,nan,14.766666666666667
34,53,14.790666666666647,14.790666666666647
34,52,14.827666666666648,14.827666666666648
34,51,14.902666666666647,14.902666666666647
34,50,14.944666666666647,14.944666666666647
34,49,14.954666666666647,14.954666666666647
34,48,14.983666666666647,16.853666666666633
34,47,16.919666666666632,16.919666666666632
34,46,16.965666666666632,16.965666666666632
34,45,17.02066666666663,17.02066666666663
34,44,17.097666666666633,18.967666666666627
34,60,19.040666666666628,19.040666666666617
34,59,19.209666666666617,21.079666666666615
34,58,21.168666666666613,21.16866666666661
34,57,21.25366666666661,21.253666666666607
34,56,21.266666666666666,21.266666666666666
34,55,21.308666666666607,21.308666666666603
34,31,21.351666666666603,21.351666666666603
34,30,21.3706666666666,23.190666666666598
34,29,23.210666666666597,23.21066666666659
34,28,23.24766666666659,23.24766666666658
34,27,23.29166666666658,23.291666666666572
34,26,23.38966666666657,nan
35,26,nan,16.583333333333332
35,27,16.68133333333332,16.68133333333332
35,28,16.72533333333332,16.72533333333332
35,29,16.76233333333332,16.76233333333332
35,30,16.78233333333332,18.652333333333317
35,31,18.671333333333315,18.671333333333315
35,55,18.714333333333315,18.714333333333315
35,56,18.756333333333316,18.756333333333316
35,57,18.769333333333318,18.76933333333331
35,58,18.85433333333331,18.854333333333308
35,59,18.943333333333307,18.943333333333307
35,60,19.112333333333307,19.112333333333304
35,44,19.185333333333304,19.21866666666664
35,45,19.29566666666664,19.29566666666664
35,46,19.35066666666664,19.350666666666637
35,47,19.396666666666636,19.396666666666636
35,48,19.462666666666635,19.495999999999963
35,49,19.524999999999963,19.524999999999963
35,50,19.534999999999965,19.53499999999996
35,51,19.576999999999963,19.57699999999996
35,52,19.65199999999996,19.651999999999955
35,53,19.688999999999954,19.688999999999954
35,54,19.712999999999955,nan
36,54,nan,15.266666666666667
36,53,15.290666666666661,15.290666666666647
36,52,15.327666666666648,15.327666666666648
36,51,15.402666666666647,15.402666666666647
36,50,15.444666666666647,15.444666666666647
36,49,15.454666666666647,15.454666666666647
36,48,15.483666666666647,15.500333333333304
36,47,15.566333333333304,15.566333333333304
36,46,15.612333333333304,15.612333333333304
36,45,15.667333333333303,15.667333333333303
36,44,15.744333333333303,17.614333333333292
36,60,17.687333333333292,17.687333333333292
36,59,17.856333333333293,17.85633333333328
36,58,17.945333333333277,17.945333333333277
36,57,18.030333333333278,18.030333333333278
36,56,18.04333333333328,18.04333333333328
36,55,18.08533333333328,18.08533333333328
36,31,18.12833333333328,18.12833333333328
36,30,18.14733333333328,19.967333333333276
36,29,19.987333333333275,19.987333333333268
36,28,20.024333333333267,20.024333333333256
36,27,20.068333333333257,20.06833333333325
36,26,20.16633333333325,nan
37,26,nan,17.083333333333332
37,27,17.18133333333332,17.18133333333332
37,28,17.22533333333332,17.22533333333332
37,29,17.26233333333332,17.26233333333332
37,30,17.28233333333332,19.152333333333317
37,31,19.171333333333315,19.171333333333315
37,55,19.214333333333315,19.21433333333331
37,56,19.256333333333313,19.256333333333313
37,57,19.269333333333314,19.26933333333331
37,58,19.35433333333331,19.354333333333308
37,59,19.443333333333307,21.3133333333333
37,60,21.4823333333333,21.4823333333333
37,44,21.5553333333333,21.588666666666636
37,45,21.665666666666638,21.665666666666638
37,46,21.720666666666638,21.720666666666634
37,47,21.766666666666666,21.766666666666666
37,48,21.832666666666633,23.65266666666663
37,49,23.68166666666663,23.68166666666663
37,50,23.69166666666663,23.691666666666627
37,51,23.73366666666663,23.733666666666625
37,52,23.808666666666625,23.80866666666662
37,53,23.84566666666662,23.84566666666662
37,54,23.86966666666662,nan
38,54,nan,15.766666666666667
38,53,15.790666666666661,15.790666666666647
38,52,15.827666666666648,15.827666666666648
38,51,15.902666666666647,15.902666666666647
38,50,15.944666666666647,15.944666666666647
38,49,15.954666666666647,15.954666666666647
38,48,15.983666666666647,16.000333333333305
38,47,16.066333333333304,16.066333333333304
38,46,16.112333333333304,16.112333333333304
38,45,16.167333333333303,16.167333333333303
38,44,16.244333333333305,18.1143333333333
38,60,18.1873333333333,18.1873333333333
38,59,18.3563333333333,18.3563333333333
38,58,18.4453333333333,18.44533333333329
38,57,18.530333333333292,18.530333333333292
38,56,18.543333333333294,18.54333333333329
38,55,18.585333333333292,18.585333333333292
38,31,18.62833333333329,18.628333333333288
38,30,18.647333333333286,20.467333333333283
38,29,20.487333333333282,20.487333333333275
38,28,20.524333333333274,20.524333333333264
38,27,20.568333333333264,20.568333333333257
38,26,20.666333333333256,nan
39,26,nan,17.583333333333332
39,27,17.68133333333333,17.681333333333324
39,28,17.725333333333325,17.725333333333325
39,29,17.762333333333324,17.762333333333324
39,30,17.782333333333323,17.86566666666664
39,31,17.88466666666664,17.88466666666664
39,55,17.92766666666664,17.92766666666664
39,56,17.96966666666664,17.96966666666664
39,57,17.982666666666642,17.982666666666642
39,58,18.067666666666643,18.067666666666643
39,59,18.15666666666664,18.15666666666664
39,60,18.325666666666642,18.325666666666642
39,44,18.398666666666642,18.431999999999977
39,45,18.50899999999998,18.50899999999998
39,46,18.56399999999998,18.56399999999998
39,47,18.609999999999978,18.609999999999975
39,48,18.675999999999974,20.49599999999997
39,49,20.52499999999997,20.52499999999997
39,50,20.53499999999997,20.534999999999968
39,51,20.57699999999997,20.576999999999966
39,52,20.651999999999965,20.651999999999962
39,53,20.68899999999996,20.68899999999996
39,54,20.712999999999962,nan
40,54,nan,16.266666666666666
40,53,16.290666666666663,16.29066666666665
40,52,16.327666666666648,16.327666666666648
40,51,16.402666666666647,16.402666666666647
40,50,16.44466666666665,16.44466666666665
40,49,16.45466666666665,16.45466666666665
40,48,16.48366666666665,16.50033333333331
40,47,16.566333333333308,16.566333333333308
40,46,16.612333333333307,16.612333333333307
40,45,16.667333333333307,16.667333333333307
40,44,16.74433333333331,16.794333333333306
40,60,16.867333333333306,16.867333333333306
40,59,17.036333333333307,17.036333333333282
40,58,17.12533333333328,17.12533333333328
40,57,17.21033333333328,17.21033333333328
40,56,17.223333333333283,17.223333333333283
40,55,17.265333333333285,17.265333333333285
40,31,17.308333333333284,17.308333333333284
40,30,17.327333333333282,19.197333333333276
40,29,19.217333333333276,19.217333333333265
40,28,19.254333333333264,19.254333333333253
40,27,19.298333333333254,19.298333333333247
40,26,19.396333333333246,nan
41,26,nan,18.083333333333332
41,27,18.18133333333333,18.181333333333324
41,28,18.225333333333325,18.225333333333325
41,29,18.262333333333324,18.262333333333324
41,30,18.282333333333323,20.10233333333332
41,31,20.121333333333318,20.121333333333318
41,55,20.164333333333317,20.164333333333314
41,56,20.206333333333315,20.206333333333315
41,57,20.219333333333317,20.219333333333314
41,58,20.304333333333314,20.30433333333331
41,59,20.39333333333331,20.39333333333331
41,60,20.56233333333331,20.56233333333331
41,44,20.63533333333331,20.668666666666645
41,45,20.745666666666647,20.745666666666647
41,46,20.800666666666647,20.800666666666643
41,47,20.846666666666643,20.846666666666643
41,48,20.91266666666664,20.94599999999997
41,49,20.97499999999997,20.97499999999997
41,50,20.98499999999997,20.984999999999967
41,51,21.02699999999997,21.026999999999965
41,52,21.101999999999965,21.10199999999996
41,53,21.13899999999996,21.13899999999996
41,54,21.16299999999996,nan
42,54,nan,16.766666666666666
42,53,16.790666666666663,16.79066666666665
42,52,16.827666666666648,16.827666666666648
42,51,16.902666666666647,16.902666666666647
42,50,16.94466666666665,16.94466666666665
42,49,16.95466666666665,16.95466666666665
42,48,16.98366666666665,17.00033333333331
42,47,17.066333333333308,17.066333333333308
42,46,17.112333333333307,17.112333333333307
42,45,17.167333333333307,17.167333333333307
42,44,17.24433333333331,17.294333333333306
42,60,17.367333333333306,17.367333333333306
42,59,17.536333333333307,19.406333333333304
42,58,19.495333333333303,19.4953333333333
42,57,19.5803333333333,19.580333333333297
42,56,19.593333333333298,19.593333333333295
42,55,19.635333333333296,19.635333333333293
42,31,19.678333333333292,19.67833333333329
42,30,19.697333333333287,21.56733333333328
42,29,21.58733333333328,21.58733333333327
42,28,21.62433333333327,21.624333333333258
42,27,21.66833333333326,21.66833333333325
42,26,21.76633333333325,nan
43,26,nan,18.583333333333332
43,27,18.68133333333333,18.68133333333333
43,28,18.72533333333333,18.725333333333328
43,29,18.762333333333327,18.762333333333324
43,30,18.782333333333323,20.60233333333332
43,31,20.621333333333318,20.621333333333318
43,55,20.664333333333317,20.664333333333314
43,56,20.706333333333315,20.706333333333315
43,57,20.719333333333317,20.719333333333314
43,58,20.804333333333314,20.80433333333331
43,59,20.89333333333331,20.89333333333331
43,60,21.06233333333331,21.06233333333331
43,44,21.13533333333331,23.005333333333304
43,45,23.082333333333306,23.082333333333306
43,46,23.137333333333306,23.137333333333302
43,47,23.183333333333334,23.183333333333334
43,48,23.2493333333333,25.119333333333298
43,49,25.148333333333298,25.148333333333298
43,50,25.1583333333333,25.158333333333296
43,51,25.200333333333298,25.200333333333294
43,52,25.275333333333293,25.27533333333329
43,53,25.31233333333329,25.31233333333329
43,54,25.33633333333329,nan
44,54,nan,17.266666666666666
44,53,17.290666666666663,17.290666666666663
44,52,17.327666666666662,17.32766666666666
44,51,17.402666666666658,17.402666666666654
44,50,17.444666666666656,17.444666666666652
44,49,17.454666666666654,17.45466666666665
44,48,17.48366666666665,17.500333333333312
44,47,17.56633333333331,17.566333333333304
44,46,17.612333333333304,17.612333333333304
44,45,17.667333333333303,17.667333333333303
44,44,17.744333333333305,17.7943333333333
44,60,17.8673333333333,17.8673333333333
44,59,18.0363333333333,18.0363333333333
44,58,18.125333333333298,18.125333333333295
44,57,18.210333333333296,18.210333333333292
44,56,18.223333333333294,18.223333333333287
44,55,18.265333333333288,18.265333333333288
44,31,18.308333333333287,18.308333333333284
44,30,18.327333333333282,20.147333333333275
44,29,20.167333333333275,20.167333333333264
44,28,20.204333333333263,20.204333333333253
44,27,20.248333333333253,20.248333333333246
44,26,20.346333333333245,nan
45,26,nan,19.083333333333332
45,27,19.18133333333333,19.18133333333333
45,28,19.22533333333333,19.225333333333328
45,29,19.262333333333327,19.262333333333324
45,30,19.282333333333323,19.36566666666665
45,31,19.38466666666665,19.38466666666665
45,55,19.42766666666665,19.427666666666646
45,56,19.469666666666647,19.469666666666647
45,57,19.48266666666665,19.482666666666645
45,58,19.567666666666646,19.567666666666643
45,59,19.65666666666664,21.52666666666664
45,60,21.69566666666664,21.69566666666664
45,44,21.76866666666664,23.638666666666634
45,45,23.715666666666635,23.715666666666635
45,46,23.770666666666635,23.77066666666663
45,47,23.816666666666666,23.816666666666666
45,48,23.88266666666663,25.752666666666627
45,49,25.781666666666627,25.781666666666627
45,50,25.79166666666663,25.791666666666625
45,51,25.833666666666627,25.833666666666623
45,52,25.908666666666623,25.90866666666662
45,53,25.945666666666618,25.945666666666618
45,54,25.96966666666662,nan
46,54,nan,17.766666666666666
46,53,17.790666666666667,17.790666666666667
46,52,17.827666666666666,17.827666666666662
46,51,17.90266666666666,17.902666666666658
46,50,17.94466666666666,17.944666666666656
46,49,17.954666666666657,17.954666666666654
46,48,17.983666666666654,18.000333333333316
46,47,18.066333333333315,18.066333333333315
46,46,18.112333333333314,18.112333333333307
46,45,18.167333333333307,18.167333333333307
46,44,18.24433333333331,18.294333333333306
46,60,18.367333333333306,18.367333333333303
46,59,18.536333333333303,18.536333333333303
46,58,18.6253333333333,18.6253333333333
46,57,18.710333333333303,18.710333333333296
46,56,18.723333333333297,18.723333333333294
46,55,18.765333333333295,18.76533333333329
46,31,18.80833333333329,18.808333333333287
46,30,18.827333333333286,20.64733333333328
46,29,20.66733333333328,20.667333333333268
46,28,20.704333333333267,20.704333333333256
46,27,20.748333333333257,20.74833333333325
46,26,20.84633333333325,nan
47,26,nan,19.583333333333332
47,27,19.68133333333333,19.68133333333333
47,28,19.72533333333333,19.725333333333328
47,29,19.762333333333327,19.762333333333324
47,30,19.782333333333323,21.60233333333332
47,31,21.621333333333318,21.621333333333318
47,55,21.664333333333317,21.664333333333314
47,56,21.706333333333315,21.706333333333315
47,57,21.719333333333317,21.719333333333314
47,58,21.804333333333314,21.80433333333331
47,59,21.89333333333331,21.89333333333331
47,60,22.06233333333331,22.06233333333331
47,44,22.13533333333331,24.005333333333304
47,45,24.082333333333306,24.082333333333306
47,46,24.137333333333306,24.137333333333302
47,47,24.183333333333334,24.183333333333334
47,48,24.2493333333333,24.28266666666663
47,49,24.31166666666663,24.31166666666663
47,50,24.32166666666663,24.321666666666626
47,51,24.363666666666628,24.363666666666624
47,52,24.438666666666624,24.43866666666662
47,53,24.47566666666662,24.47566666666662
47,54,24.49966666666662,nan
48,54,nan,18.266666666666666
48,53,18.290666666666667,18.290666666666667
48,52,18.327666666666666,18.327666666666662
48,51,18.40266666666666,18.402666666666658
48,50,18.44466666666666,18.444666666666656
48,49,18.454666666666657,18.454666666666654
48,48,18.483666666666654,20.353666666666648
48,47,20.419666666666647,20.419666666666647
48,46,20.465666666666646,20.465666666666642
48,45,20.520666666666642,20.52066666666664
48,44,20.59766666666664,22.467666666666638
48,60,22.540666666666638,22.540666666666635
48,59,22.709666666666635,22.709666666666635
48,58,22.798666666666634,22.79866666666663
48,57,22.88366666666663,22.883666666666628
48,56,22.89666666666663,22.896666666666626
48,55,22.938666666666627,22.938666666666624
48,31,22.981666666666623,22.981666666666623
48,30,23.00066666666662,24.87066666666662
48,29,24.89066666666662,24.890666666666604
48,28,24.927666666666603,24.92766666666659
48,27,24.97166666666659,24.97166666666658
48,26,25.069666666666578,nan
49,26,nan,20.083333333333332
49,27,20.18133333333333,20.18133333333333
49,28,20.22533333333333,20.225333333333328
49,29,20.262333333333327,20.262333333333324
49,30,20.282333333333323,22.15233333333332
49,31,22.17133333333332,22.17133333333332
49,55,22.214333333333318,22.214333333333315
49,56,22.256333333333316,22.256333333333316
49,57,22.269333333333318,22.269333333333314
49,58,22.354333333333315,22.35433333333331
49,59,22.44333333333331,24.313333333333308
49,60,24.482333333333308,24.482333333333308
49,44,24.55533333333331,26.425333333333302
49,45,26.502333333333304,26.502333333333304
49,46,26.557333333333304,26.5573333333333
49,47,26.6033333333333,26.6033333333333
49,48,26.6693333333333,28.489333333333295
49,49,28.518333333333295,28.518333333333295
49,50,28.528333333333297,28.528333333333293
49,51,28.570333333333295,28.57033333333329
49,52,28.64533333333329,28.645333333333287
49,53,28.682333333333286,28.682333333333286
49,54,28.706333333333287,nan
50,54,nan,18.766666666666666
50,53,18.790666666666667,18.790666666666667
50,52,18.827666666666666,18.827666666666662
50,51,18.90266666666666,18.902666666666658
50,50,18.94466666666666,18.944666666666656
50,49,18.954666666666657,18.954666666666654
50,48,18.983666666666654,19.000333333333316
50,47,19.066333333333315,19.066333333333315
50,46,19.112333333333314,19.11233333333331
50,45,19.16733333333331,19.167333333333307
50,44,19.24433333333331,21.114333333333306
50,60,21.187333333333306,21.187333333333303
50,59,21.356333333333303,23.2263333333333
50,58,23.3153333333333,23.315333333333296
50,57,23.400333333333297,23.400333333333293
50,56,23.413333333333295,23.41333333333329
50,55,23.455333333333293,23.45533333333329
50,31,23.49833333333329,23.49833333333329
50,30,23.517333333333287,25.387333333333284
50,29,25.407333333333284,25.40733333333327
50,28,25.44433333333327,25.444333333333248
50,27,25.488333333333248,25.488333333333234
50,26,25.586333333333233,nan
51,26,nan,20.583333333333332
51,27,20.68133333333333,20.68133333333333
51,28,20.72533333333333,20.725333333333328
51,29,20.762333333333327,20.762333333333324
51,30,20.782333333333323,22.65233333333332
51,31,22.67133333333332,22.67133333333332
51,55,22.714333333333318,22.714333333333315
51,56,22.756333333333316,22.756333333333316
51,57,22.769333333333318,22.769333333333314
51,58,22.854333333333315,22.85433333333331
51,59,22.94333333333331,24.813333333333308
51,60,24.982333333333308,24.982333333333308
51,44,25.05533333333331,25.088666666666644
51,45,25.165666666666645,25.165666666666645
51,46,25.220666666666645,25.22066666666664
51,47,25.266666666666666,25.266666666666666
51,48,25.33266666666664,25.365999999999968
51,49,25.394999999999968,25.394999999999968
51,50,25.40499999999997,25.404999999999966
51,51,25.446999999999967,25.446999999999964
51,52,25.521999999999963,25.52199999999996
51,53,25.55899999999996,25.55899999999996
51,54,25.58299999999996,nan
52,54,nan,19.266666666666666
52,53,19.290666666666667,19.290666666666667
52,52,19.327666666666666,19.327666666666662
52,51,19.40266666666666,19.402666666666658
52,50,19.44466666666666,19.444666666666656
52,49,19.454666666666657,19.454666666666654
52,48,19.483666666666654,19.500333333333316
52,47,19.566333333333315,19.566333333333315
52,46,19.612333333333314,19.61233333333331
52,45,19.66733333333331,19.667333333333307
52,44,19.74433333333331,21.614333333333306
52,60,21.687333333333306,21.687333333333303
52,59,21.856333333333303,21.856333333333303
52,58,21.945333333333302,21.9453333333333
52,57,22.0303333333333,22.030333333333296
52,56,22.043333333333297,22.043333333333294
52,55,22.085333333333296,22.085333333333292
52,31,22.12833333333329,22.12833333333329
52,30,22.14733333333329,23.967333333333286
52,29,23.987333333333286,23.987333333333275
52,28,24.024333333333274,24.02433333333326
52,27,24.06833333333326,24.06833333333325
52,26,24.16633333333325,nan
53,26,nan,21.083333333333332
53,27,21.18133333333333,21.18133333333333
53,28,21.22533333333333,21.225333333333328
53,29,21.262333333333327,21.262333333333324
53,30,21.282333333333323,21.36566666666665
53,31,21.38466666666665,21.38466666666665
53,55,21.42766666666665,21.427666666666646
53,56,21.469666666666647,21.469666666666647
53,57,21.48266666666665,21.482666666666645
53,58,21.567666666666646,21.567666666666643
53,59,21.65666666666664,21.65666666666664
53,60,21.825666666666642,21.825666666666642
53,44,21.898666666666642,21.931999999999977
53,45,22.00899999999998,22.00899999999998
53,46,22.06399999999998,22.063999999999975
53,47,22.109999999999975,22.109999999999975
53,48,22.175999999999974,24.04599999999997
53,49,24.07499999999997,24.07499999999997
53,50,24.084999999999972,24.08499999999997
53,51,24.12699999999997,24.126999999999967
53,52,24.201999999999966,24.201999999999963
53,53,24.23899999999996,24.23899999999996
53,54,24.262999999999963,nan
54,54,nan,19.766666666666666
54,53,19.790666666666667,19.790666666666667
54,52,19.827666666666666,19.827666666666662
54,51,19.90266666666666,19.902666666666658
54,50,19.94466666666666,19.944666666666656
54,49,19.954666666666657,19.954666666666654
54,48,19.983666666666654,20.000333333333316
54,47,20.066333333333315,20.066333333333315
54,46,20.112333333333314,20.11233333333331
54,45,20.16733333333331,20.167333333333307
54,44,20.24433333333331,20.294333333333306
54,60,20.367333333333306,20.367333333333303
54,59,20.536333333333303,20.536333333333303
54,58,20.6253333333333,20.625333333333298
54,57,20.7103333333333,20.710333333333296
54,56,20.723333333333297,20.723333333333294
54,55,20.765333333333295,20.76533333333329
54,31,20.80833333333329,20.808333333333287
54,30,20.827333333333286,22.69733333333328
54,29,22.71733333333328,22.71733333333327
54,28,22.754333333333268,22.754333333333257
54,27,22.798333333333257,22.79833333333325
54,26,22.89633333333325,nan
55,26,nan,21.633333333333333
55,27,21.731333333333332,21.731333333333332
55,28,21.775333333333332,21.77533333333333
55,29,21.812333333333328,21.812333333333324
55,30,21.832333333333324,21.88233333333332
55,31,21.90133333333332,21.90133333333332
55,55,21.94433333333332,21.944333333333315
55,56,21.986333333333317,21.986333333333317
55,57,21.99933333333332,21.999333333333315
55,58,22.084333333333316,22.084333333333312
55,59,22.17333333333331,22.17333333333331
55,60,22.34233333333331,22.34233333333331
55,44,22.41533333333331,24.285333333333305
55,45,24.362333333333307,24.362333333333307
55,46,24.417333333333307,24.417333333333303
55,47,24.463333333333303,24.463333333333303
55,48,24.5293333333333,26.3993333333333
55,49,26.4283333333333,26.4283333333333
55,50,26.4383333333333,26.438333333333297
55,51,26.4803333333333,26.480333333333295
55,52,26.555333333333294,26.55533333333329
55,53,26.59233333333329,26.59233333333329
55,54,26.61633333333329,nan
56,54,nan,20.266666666666666
56,53,20.290666666666667,20.290666666666667
56,52,20.327666666666666,20.327666666666662
56,51,20.40266666666666,20.402666666666658
56,50,20.44466666666666,20.444666666666656
56,49,20.454666666666657,20.454666666666654
56,48,20.483666666666654,20.500333333333316
56,47,20.566333333333315,20.566333333333315
56,46,20.612333333333314,20.61233333333331
56,45,20.66733333333331,20.667333333333307
56,44,20.74433333333331,20.794333333333306
56,60,20.867333333333306,20.867333333333303
56,59,21.036333333333303,22.9063333333333
56,58,22.9953333333333,22.995333333333296
56,57,23.080333333333297,23.080333333333293
56,56,23.093333333333295,23.09333333333329
56,55,23.135333333333293,23.13533333333329
56,31,23.17833333333329,23.178333333333285
56,30,23.197333333333283,25.017333333333273
56,29,25.037333333333272,25.037333333333258
56,28,25.074333333333257,25.074333333333243
56,27,25.118333333333243,25.118333333333233
56,26,25.216333333333232,nan
57,26,nan,22.133333333333333
57,27,22.231333333333332,22.231333333333332
57,28,22.275333333333332,22.27533333333333
57,29,22.312333333333328,22.312333333333324
57,30,22.332333333333324,22.38233333333332
57,31,22.40133333333332,22.40133333333332
57,55,22.44433333333332,22.444333333333315
57,56,22.486333333333317,22.486333333333317
57,57,22.49933333333332,22.499333333333315
57,58,22.584333333333316,22.584333333333312
57,59,22.67333333333331,22.67333333333331
57,60,22.84233333333331,22.84233333333331
57,44,22.91533333333331,22.948666666666647
57,45,23.02566666666665,23.02566666666665
57,46,23.080666666666648,23.080666666666644
57,47,23.126666666666644,23.126666666666644
57,48,23.192666666666643,25.06266666666664
57,49,25.09166666666664,25.09166666666664
57,50,25.10166666666664,25.101666666666638
57,51,25.14366666666664,25.143666666666636
57,52,25.218666666666635,25.218666666666632
57,53,25.25566666666663,25.25566666666663
57,54,25.279666666666632,nan
58,54,nan,20.766666666666666
58,53,20.790666666666667,20.790666666666667
58,52,20.827666666666666,20.827666666666662
58,51,20.90266666666666,20.902666666666658
58,50,20.94466666666666,20.944666666666656
58,49,20.954666666666657,20.954666666666654
58,48,20.983666666666654,22.80366666666665
58,47,22.86966666666665,22.86966666666665
58,46,22.91566666666665,22.915666666666645
58,45,22.970666666666645,22.97066666666664
58,44,23.047666666666643,24.91766666666664
58,60,24.99066666666664,24.990666666666637
58,59,25.159666666666638,27.029666666666635
58,58,27.118666666666634,27.118666666666627
58,57,27.203666666666628,27.20366666666662
58,56,27.216666666666665,27.216666666666665
58,55,27.258666666666617,27.258666666666613
58,31,27.301666666666613,27.301666666666613
58,30,27.32066666666661,27.387333333333267
58,29,27.407333333333266,27.407333333333245
58,28,27.444333333333244,27.444333333333223
58,27,27.488333333333223,27.48833333333321
58,26,27.586333333333208,nan
59,26,nan,22.633333333333333
59,27,22.731333333333332,22.731333333333332
59,28,22.775333333333332,22.77533333333333
59,29,22.812333333333328,22.812333333333324
59,30,22.832333333333324,24.702333333333318
59,31,24.721333333333316,24.721333333333316
59,55,24.764333333333315,24.76433333333331
59,56,24.806333333333313,24.806333333333313
59,57,24.819333333333315,24.81933333333331
59,58,24.904333333333312,24.90433333333331
59,59,24.993333333333307,24.993333333333307
59,60,25.162333333333308,25.162333333333308
59,44,25.23533333333331,27.105333333333302
59,45,27.182333333333304,27.182333333333304
59,46,27.237333333333304,27.2373333333333
59,47,27.283333333333335,27.283333333333335
59,48,27.3493333333333,29.16933333333329
59,49,29.19833333333329,29.19833333333329
59,50,29.208333333333293,29.20833333333329
59,51,29.25033333333329,29.250333333333288
59,52,29.325333333333287,29.325333333333283
59,53,29.362333333333282,29.362333333333282
59,54,29.386333333333283,nan
60,54,nan,21.266666666666666
60,53,21.290666666666667,21.290666666666667
60,52,21.327666666666666,21.327666666666662
60,51,21.40266666666666,21.402666666666658
60,50,21.44466666666666,21.444666666666656
60,49,21.454666666666657,21.454666666666654
60,48,21.483666666666654,21.500333333333316
60,47,21.566333333333315,21.566333333333315
60,46,21.612333333333314,21.61233333333331
60,45,21.66733333333331,21.667333333333307
60,44,21.74433333333331,21.794333333333306
60,60,21.867333333333306,21.867333333333303
60,59,22.036333333333303,22.036333333333303
60,58,22.1253333333333,22.125333333333298
60,57,22.2103333333333,22.210333333333296
60,56,22.223333333333297,22.223333333333294
60,55,22.265333333333295,22.26533333333329
60,31,22.30833333333329,22.308333333333287
60,30,22.327333333333286,24.147333333333275
60,29,24.167333333333275,24.16733333333326
60,28,24.20433333333326,24.204333333333246
60,27,24.248333333333246,24.248333333333235
60,26,24.346333333333234,nan
61,26,nan,23.133333333333333
61,27,23.231333333333332,23.231333333333332
61,28,23.275333333333332,23.27533333333333
61,29,23.312333333333328,23.312333333333324
61,30,23.332333333333324,25.202333333333318
61,31,25.221333333333316,25.221333333333316
61,55,25.264333333333315,25.26433333333331
61,56,25.306333333333313,25.306333333333313
61,57,25.319333333333315,25.31933333333331
61,58,25.404333333333312,25.40433333333331
61,59,25.493333333333307,27.363333333333298
61,60,27.5323333333333,27.5323333333333
61,44,27.6053333333333,29.475333333333293
61,45,29.552333333333294,29.552333333333294
61,46,29.607333333333294,29.60733333333329
61,47,29.65333333333329,29.65333333333329
61,48,29.71933333333329,31.589333333333283
61,49,31.618333333333283,31.618333333333283
61,50,31.628333333333284,31.62833333333328
61,51,31.670333333333282,31.67033333333328
61,52,31.745333333333278,31.745333333333274
61,53,31.782333333333273,31.782333333333273
61,54,31.806333333333274,nan
62,54,nan,21.766666666666666
62,53,21.790666666666667,21.790666666666667
62,52,21.827666666666666,21.827666666666662
62,51,21.90266666666666,21.902666666666658
62,50,21.94466666666666,21.944666666666656
62,49,21.954666666666657,21.954666666666654
62,48,21.983666666666654,23.80366666666665
62,47,23.86966666666665,23.86966666666665
